CarNumber,LastName,ShortName,Time,EntryTime,ExitTime,Lap,Flag,EntryTOD
83,Kimball,LAP,BADTIME,55944.4918,56021.7673,0,Green,15:32:24
20,Pigot,LAP,79.6416,56814.5179,56894.1595,0,Green,notatime
14,Munoz,LAP,153.0131,55909.1098,56062.1229,0,Green,2:11:00
19,Jones,LAP,100.3043,56242.8491,56343.1534,0,Orange,15:37:23
9,Dixon,LAP,81.7141,57190.1699,57271.884,-1,Green,15:53:10
18,Gutierrez,LAP,451.7383,56284.3915,56736.1298,0,Red,15:38:04
16,Servia,LAP,79.591,NOTATIME,56014.0492,0,Green,15:32:14
5,Hinchcliffe,LAP,397.7653,56285.0765,56682.8418,0,Red,15:38:05
4,Daly,LAP,82.3522,55928.0684,ALSONOTATIME,0,Green,15:32:08
2,Newgarden,LAP,76.5945,57152.0292,57228.6237,0,Green,15:52:32
8,Chilton,LAP,77.7486,55912.5854,55990.334,0,Green,15:31:53
27,Andretti,LAP,88.8033,56237.9882,56326.7915,0,Green,15:37:18
7,Aleshin,LAP,76.5724,56185.1938,56261.7662,0,Green,15:36:25
26,Sato,LAP,78.536,55958.5454,56037.0814,0,Green,15:32:39
21,Hildebrand,LAP,78.945,55926.8259,56005.7709,0,Green,15:32:07
12,Power,LAP,78.4873,57304.7806,57383.2679,0,Green,15:55:05
28,Hunter-Reay,LAP,367.5053,56312.5813,56680.0866,0,Red,15:38:33
10,Kanaan,LAP,80.0205,56685.026,56765.0465,0,Green,15:44:45
3,Castroneves,LAP,75.9319,57182.9829,57258.9148,0,Green,15:53:03
15,Rahal,LAP,294.7773,56715.1634,57009.9407,0,Green,15:45:15
98,Rossi,LAP,77.4265,55977.5387,56054.9652,0,Green,15:32:58
1,Pagenaud,LAP,816.8485,55926.9165,56743.765,0,Green,15:32:07
4,Daly,LAP,76.9225,56010.4206,56087.3431,1,Green,15:33:30
2,Newgarden,LAP,83.8754,57228.6237,57312.4991,1,Green,15:53:49
8,Chilton,LAP,77.5216,55990.334,56067.8556,1,Green,15:33:10
27,Andretti,LAP,376.7912,56326.7915,56703.5827,1,Red,15:38:47
83,Kimball,LAP,77.3674,56021.7673,56099.1347,1,Green,15:33:42
20,Pigot,LAP,78.875,56894.1595,56973.0345,1,Green,15:48:14
21,Hildebrand,LAP,78.1309,56005.7709,56083.9018,1,Green,15:33:26
12,Power,LAP,76.4807,57383.2679,57459.7486,1,Green,15:56:23
28,Hunter-Reay,LAP,77.4616,56680.0866,56757.5482,1,Green,15:44:40
10,Kanaan,LAP,76.14,56765.0465,56841.1865,1,Green,15:46:05
16,Servia,LAP,77.6057,56014.0492,56091.6549,1,Green,15:33:34
5,Hinchcliffe,LAP,78.5363,56682.8418,56761.3781,1,Green,15:44:43
3,Castroneves,LAP,75.7073,57258.9148,57334.6221,1,Green,15:54:19
15,Rahal,LAP,77.2903,57009.9407,57087.231,1,Green,15:50:10
98,Rossi,LAP,75.9325,56054.9652,56130.8977,1,Green,15:34:15
1,Pagenaud,LAP,75.6264,56743.765,56819.3914,1,Green,15:45:44
7,Aleshin,LAP,91.4531,56261.7662,56353.2193,1,Green,15:37:42
26,Sato,LAP,75.5923,56037.0814,56112.6737,1,Green,15:33:57
18,Gutierrez,LAP,80.2018,56736.1298,56816.3316,1,Green,15:45:36
14,Munoz,LAP,78.8837,56062.1229,56141.0066,1,Green,15:34:22
19,Jones,LAP,343.5857,56343.1534,56686.7391,1,Red,15:39:03
